1	0	设施
2	0	老板
3	0	服务
4	0	环境卫生
5	0	位置
6	0	景点
7	0	观景
8	0	性价比
9	0	设计风格
10	0	心情
11	0	美食
12	0	院落
13	0	家的感觉
14	0	小资
15	0	大海
16	0	浪漫
17	0	晒太阳
18	0	宠物
19	0	悠闲
20	0	地方特色
21	0	美女
22	0	夜生活
23	0	品茶读书
24	0	游泳
25	0	古香古色
26	0	艳遇
27	0	靠山
28	0	豪华
29	0	水果
30	0	咖啡
31	0	巷子
32	0	交通
33	0	美景
34	0	建筑
35	0	安静
36	0	蜜月
37	0	文艺
38	0	停车
39	0	早餐
40	0	隔音
41	0	网络
42	0	电话
43	0	儿童
44	0	按摩
45	0	房间
46	0	床
47	0	空调
48	0	地铁
49	0	机场
50	0	汽车站
51	0	火车站
52	0	卫生
53	0	沙滩
54	0	接送机
55	0	电视
56	0	浴缸
57	0	健身
58	0	酒廊酒吧
59	0	叫醒服务
60	0	空气清新
61	0	洗漱
62	0	夜宵
63	0	环境
64	0	干净
65	0	KTV
66	0	免费
67	0	前台
68	0	午餐
69	0	晚餐
70	0	卫生间
71	0	态度
100	1	房间
101	-1	房间
102	1	性价比
103	-1	性价比
104	1	服务
105	-1	服务
106	1	位置
107	-1	位置
108	1	环境
109	-1	环境
110	1	干净
111	-1	干净
112	1	设施
113	-1	设施
114	1	老板
115	1	早餐
116	-1	早餐
117	1	交通
118	-1	交通
119	1	安静
120	1	景点
121	-1	景点
122	1	地铁
123	1	接送机
124	1	前台
125	-1	前台
126	1	大海
127	1	火车站
128	1	院落
129	1	停车
130	-1	停车
131	1	设计风格
132	1	观景
133	1	汽车站
134	1	机场
135	1	床
136	-1	床
137	1	沙滩
138	1	网络
139	-1	网络
140	1	晒太阳
141	1	卫生间
142	-1	卫生间
143	1	隔音
144	-1	隔音
145	1	游泳
146	-1	游泳
147	1	空调
148	-1	空调
149	1	宠物
150	1	水果
151	1	夜宵
152	1	浴缸
153	-1	浴缸
154	1	豪华
155	1	儿童
156	1	电视
157	-1	电视
158	1	按摩
159	1	健身
160	1	空气清新
161	1	购物
